property_id,owner_customer_id,type,address,latitude,longitude,market_value_myr,floor_area_sqft,year_built
PROP01046,CUST01368,Shop lot,"7266, Jalan David Knoll, West Williamtown, Selangor",3.328224,101.578338,1139572.3,2969,2022
PROP01047,CUST00366,Condominium,"53017, Jalan Erin Roads, South Tylerville, Selangor",3.155285,101.61054,491249.09,1879,2014
PROP01048,CUST01690,Semi-detached,"6058, Jalan Armstrong Landing, East Jonathan, Selangor",3.155805,101.711134,1585065.03,3284,1985
PROP01049,CUST00548,Shop lot,"33954, Jalan Bradley Centers, Schmittstad, Selangor",3.312165,101.509742,1337884.72,4363,2004
PROP01050,CUST01225,Bungalow,"15790, Jalan Sharp Crossing, Port Dawnhaven, Selangor",3.171485,101.738369,2607498.73,4339,2010
PROP01051,CUST01055,Semi-detached,"986, Jalan Brandt Hills, Carpenterchester, Selangor",3.245621,101.692567,1154111.9,3485,2011
PROP01052,CUST00056,Bungalow,"6183, Jalan Nicole Station, Bakerside, Selangor",3.138338,101.676683,3349037.04,3925,2005
PROP01053,CUST00824,Bungalow,"6805, Jalan Williams Ferry, Lake Heather, Selangor",3.117062,101.636651,2996627.41,1653,2020
PROP01054,CUST00602,Shop lot,"1843, Jalan Linda Courts, East Anthony, Selangor",3.068143,101.504797,756972.36,4287,2008
PROP01055,CUST00274,Condominium,"6733, Jalan Melissa Divide, Lewisberg, Selangor",3.225172,101.773778,790279.02,3977,1997
PROP01056,CUST00650,Bungalow,"96440, Jalan Misty Dale, Johnburgh, Selangor",2.913333,101.646487,1354838.05,1804,1991
PROP01057,CUST00716,Shop lot,"7699, Jalan Jonathan Mill, Sellersburgh, Selangor",3.159955,101.786324,1031580.89,4371,1991
PROP01058,CUST01783,Apartment,"85202, Jalan Gina Brooks, West Haleytown, Selangor",3.289091,101.530264,272508.72,3354,1999
PROP01059,CUST01473,Semi-detached,"69332, Jalan Carter Forest, Troyland, Selangor",3.173723,101.743258,906440.56,3697,2007
PROP01060,CUST00156,Apartment,"982, Jalan Lauren Orchard, Loriland, Selangor",3.04422,101.755742,378173.16,1631,1989
PROP01061,CUST00941,Condominium,"4526, Jalan Robin Mills, Samuelland, Selangor",3.145504,101.581082,384400.08,1668,1993
PROP01062,CUST01318,Bungalow,"83100, Jalan Kramer Gardens, Lake Eric, Selangor",3.104174,101.66102,3009745.72,2509,1987
PROP01063,CUST01360,Shop lot,"2277, Jalan Owens Ford, South Oliviahaven, Selangor",3.152981,101.789439,758733.73,3194,2019
PROP01064,CUST01383,Semi-detached,"066, Jalan Blair Burgs, Smithside, Selangor",3.021597,101.45638,756815.42,3845,2018
PROP01065,CUST01231,Bungalow,"0360, Jalan Mendez Extension, Derekport, Selangor",2.98742,101.674433,2925268.53,2047,2004
PROP01066,CUST01919,Shop lot,"07402, Jalan Nelson Spring, Kennedystad, Selangor",3.247683,101.783279,980235.98,1169,1992
PROP01067,CUST01606,Shop lot,"267, Jalan Taylor Port, Port Saraburgh, Selangor",3.164535,101.553142,975760.65,2981,2012
PROP01068,CUST01315,Condominium,"03638, Jalan Walters Underpass, Wareview, Selangor",3.15581,101.686761,342198.14,1852,2023
PROP01069,CUST01037,Terrace house,"1497, Jalan Edwards Oval, North Alexandra, Selangor",3.180803,101.663713,709066.25,2791,2017
PROP01070,CUST00313,Terrace house,"99798, Jalan Wilkinson Rapid, West Carolhaven, Selangor",3.229858,101.627462,676564.51,3598,2006
PROP01071,CUST00073,Apartment,"0995, Jalan Smith Haven, East Madison, Selangor",2.942138,101.819224,361799.67,707,1986
PROP01072,CUST00081,Terrace house,"4322, Jalan Theresa Glens, Garciaville, Selangor",3.055942,101.705321,553772.54,676,2000
PROP01073,CUST01266,Apartment,"89811, Jalan Gilbert Points, Jeremytown, Selangor",3.090805,101.662858,373121.11,3375,1987
PROP01074,CUST01812,Bungalow,"12762, Jalan Renee Viaduct, Sheilaport, Selangor",3.087167,101.710553,1552051.66,910,2001
PROP01075,CUST01359,Terrace house,"25678, Jalan Brown Passage, East Jamie, Selangor",2.96759,101.85104,403886.39,1672,2012
PROP01076,CUST00381,Semi-detached,"870, Jalan Sandoval Vista, Carloshaven, Selangor",2.983532,101.568198,1179662.96,3227,1997
PROP01077,CUST01539,Bungalow,"61349, Jalan Morales Mountain, Petermouth, Selangor",3.152223,101.524315,2595139.42,2558,1985
PROP01078,CUST00382,Terrace house,"679, Jalan Bradley Underpass, Leeside, Selangor",3.095073,101.653285,462041.72,3238,2004
PROP01079,CUST00877,Shop lot,"09723, Jalan Brock Causeway, New Nicolechester, Selangor",3.157133,101.789702,807396.18,1851,1993
PROP01080,CUST00090,Terrace house,"66201, Jalan Morris Island, Cohenchester, Selangor",3.012585,101.731362,698315.44,3896,1986
PROP01081,CUST01105,Terrace house,"5786, Jalan Murphy Trace, Pamelastad, Selangor",3.072821,101.474602,354794.77,1797,1992
PROP01082,CUST00329,Apartment,"24764, Jalan Adam Lights, Morganchester, Selangor",3.164101,101.701916,270168.68,3652,2014
PROP01083,CUST01009,Shop lot,"240, Jalan Jones Light, Jonathanville, Selangor",3.107846,101.607732,1208537.48,1201,1993
PROP01084,CUST00523,Apartment,"24441, Jalan Fitzpatrick Avenue, Port Melanie, Selangor",3.037131,101.486859,294281.07,4125,2014
PROP01085,CUST01046,Semi-detached,"38686, Jalan William Fort, Loriton, Selangor",2.896672,101.675634,1415419.81,914,2018
PROP01086,CUST00924,Bungalow,"170, Jalan Ricky Cape, Lisaview, Selangor",3.249984,101.562443,3364170.37,2870,2016
PROP01087,CUST01324,Semi-detached,"38602, Jalan Laura Isle, New Cherylside, Selangor",2.982305,101.801614,1141995.88,2550,2013
PROP01088,CUST00498,Condominium,"09413, Jalan Contreras Bridge, Littlefort, Selangor",2.952793,101.694181,600060.64,2503,1989
PROP01089,CUST01204,Bungalow,"797, Jalan Mary Junction, New Joseph, Selangor",3.060736,101.713752,1393256.52,2950,1999
PROP01090,CUST01111,Condominium,"56948, Jalan Kent Canyon, Harrisfurt, Selangor",3.091771,101.638309,325031.85,2675,2015
PROP01091,CUST01068,Terrace house,"748, Jalan Ashley Parks, New John, Selangor",3.14735,101.645781,584771.48,1906,2006
PROP01092,CUST01898,Bungalow,"59802, Jalan Smith Stravenue, Josephton, Selangor",3.148525,101.742655,3059521.98,946,2014
PROP01093,CUST00094,Terrace house,"15892, Jalan Meyer Ridge, South Jamesport, Selangor",3.116665,101.694144,565420.38,4281,1986
PROP01094,CUST00865,Shop lot,"03197, Jalan Ruiz Place, Stevensstad, Selangor",3.065052,101.594881,1104109.6,1876,1987
PROP01095,CUST01047,Terrace house,"41864, Jalan James Parkway, Port Catherine, Selangor",3.078198,101.410231,489134.39,2584,2005
PROP01096,CUST00843,Bungalow,"868, Jalan Rodriguez Manor, East Deborah, Selangor",3.056742,101.651024,1443899.06,2809,2005
PROP01097,CUST01485,Condominium,"26058, Jalan Moran Throughway, Gabrielchester, Selangor",3.149402,101.757414,319780.91,4288,2002
PROP01098,CUST01611,Condominium,"4831, Jalan Lee Alley, Powellshire, Selangor",2.969527,101.794078,650117.52,2435,1990
PROP01099,CUST01953,Terrace house,"15181, Jalan Fernandez Drive, Kimberlyfurt, Selangor",3.156716,101.691806,727262.13,1533,2018
PROP01100,CUST01944,Semi-detached,"5946, Jalan Sarah Drives, East Steve, Selangor",3.029532,101.644216,707589.85,823,2014
PROP01101,CUST01529,Apartment,"37179, Jalan Tina Extension, South Erin, Selangor",3.069739,101.573208,233249.35,2889,2002
PROP01102,CUST00761,Apartment,"006, Jalan Holloway Well, Brownside, Selangor",3.141329,101.629516,276941.17,3257,2007
PROP01103,CUST00229,Shop lot,"7795, Jalan Jones Turnpike, Fishermouth, Selangor",3.172949,101.687313,979415.78,1756,1987
PROP01104,CUST00747,Bungalow,"3981, Jalan Megan Summit, South Willie, Selangor",3.252639,101.738331,2828874.73,3375,2011
PROP01105,CUST01642,Bungalow,"9157, Jalan Angela Hollow, Williamfurt, Selangor",3.23113,101.684078,3211412.83,2803,2022
PROP01106,CUST01748,Shop lot,"68384, Jalan Jenkins Pine, Port Erictown, Selangor",3.201932,101.614942,1846231.94,1154,1991
PROP01107,CUST01475,Terrace house,"761, Jalan John Locks, East Dannytown, Selangor",2.890388,101.828999,532212.75,1172,1985
PROP01108,CUST00261,Bungalow,"518, Jalan Eric Port, Booneville, Selangor",3.105754,101.595428,1913818.05,3712,1989
PROP01109,CUST00781,Apartment,"207, Jalan Rose Loaf, Port Davidmouth, Selangor",3.169107,101.677198,288683.76,3418,2013
PROP01110,CUST01410,Shop lot,"237, Jalan Bridget Divide, Tranbury, Selangor",3.238918,101.573218,523436.2,4464,2002
PROP01111,CUST00632,Shop lot,"48649, Jalan Morse Gardens, Bradleyfort, Selangor",2.916409,101.672663,1978356.77,2860,2012
PROP01112,CUST00731,Semi-detached,"7896, Jalan Wendy Field, Michaelmouth, Selangor",2.919074,101.643754,931400.94,1719,1994
PROP01113,CUST00482,Apartment,"77312, Jalan Craig Isle, Crystalmouth, Selangor",3.054458,101.529068,261167.13,4479,2016
PROP01114,CUST01532,Bungalow,"0521, Jalan Williamson Spring, New Joshua, Selangor",3.147136,101.715755,2153184.59,936,1992
PROP01115,CUST01763,Bungalow,"4045, Jalan Daniel Club, Calebfort, Selangor",3.207553,101.770706,2265327.56,3789,1985
PROP01116,CUST01652,Semi-detached,"12350, Jalan Richard Mills, West Courtneyfurt, Selangor",2.918525,101.787154,1398902.28,3438,2003
PROP01117,CUST01048,Terrace house,"910, Jalan Johns Mission, Medinaberg, Selangor",3.318598,101.558084,535432.33,1151,2004
PROP01118,CUST00879,Bungalow,"44568, Jalan Baker Mountains, Angelbury, Selangor",2.935514,101.866673,2502477.78,3113,2015
PROP01119,CUST00775,Shop lot,"6401, Jalan Robinson Dale, Timothyfort, Selangor",3.211864,101.741907,589762.84,1475,1988
PROP01120,CUST00322,Bungalow,"315, Jalan Diaz Squares, New Renee, Selangor",3.233481,101.543924,3460008.11,3888,2014
PROP01121,CUST01357,Shop lot,"273, Jalan William Points, Lake Benjamin, Selangor",2.891875,101.708796,1250316.72,3016,2021
PROP01122,CUST00509,Bungalow,"158, Jalan Dorsey Shore, Dawnbury, Selangor",3.150144,101.716643,1569940.86,2513,1986
PROP01123,CUST01700,Terrace house,"24165, Jalan Andrea Road, Amandashire, Selangor",3.118995,101.608663,721636.51,3385,1997
PROP01124,CUST00402,Apartment,"6073, Jalan Carter Lights, Fletcherfurt, Selangor",3.228878,101.547474,246166.47,1613,1990
PROP01125,CUST01295,Shop lot,"15958, Jalan Santos Road, Adamsville, Selangor",2.954764,101.868375,1068433.17,2122,1991
PROP01126,CUST01488,Semi-detached,"1705, Jalan Stacy Expressway, New Elizabethfurt, Selangor",3.199108,101.73266,1030483.37,930,2015
PROP01127,CUST01711,Condominium,"814, Jalan Jeremy Track, Maryfort, Selangor",2.953427,101.639648,842117.06,2485,2002
PROP01128,CUST01770,Apartment,"0948, Jalan Heather Valleys, Robertsberg, Selangor",3.291823,101.581963,419840.84,3901,2015
PROP01129,CUST00528,Shop lot,"286, Jalan Beck Garden, Port Sarah, Selangor",3.130993,101.683506,995905.56,2156,1993
PROP01130,CUST00647,Shop lot,"65099, Jalan Mann Ferry, New Pamelachester, Selangor",3.126187,101.796306,732253.72,1105,1989
PROP01131,CUST01826,Shop lot,"7719, Jalan Fritz Loop, Cisnerostown, Selangor",3.006522,101.835519,599692.2,3024,1986
PROP01132,CUST01004,Terrace house,"56342, Jalan Dennis Vista, East Erin, Selangor",3.174581,101.741657,545520.09,1615,2010
PROP01133,CUST00285,Terrace house,"49980, Jalan Rachel Fords, Stantonside, Selangor",3.211122,101.703576,494192.34,1126,1996
PROP01134,CUST00420,Apartment,"67590, Jalan Thomas Mission, West Edwardport, Selangor",3.179799,101.622495,224266.55,4141,2012
PROP01135,CUST00252,Condominium,"6144, Jalan Christina Forest, Port Michele, Selangor",3.292684,101.558491,748957.67,2097,1997
PROP01136,CUST01371,Apartment,"74656, Jalan Taylor Valleys, Liville, Selangor",3.218313,101.686314,389237.8,1091,1992
PROP01137,CUST01670,Shop lot,"637, Jalan Noah Cliff, Jillfurt, Selangor",2.989703,101.820407,969005.14,3731,2021
PROP01138,CUST01479,Shop lot,"559, Jalan Danielle Oval, Bennettview, Selangor",3.066298,101.666502,712503.6,3844,1990
PROP01139,CUST00441,Apartment,"49003, Jalan Smith Fall, Matthewborough, Selangor",3.074525,101.8033,264937.56,2396,2005
PROP01140,CUST00124,Bungalow,"4486, Jalan Taylor Place, New Aaron, Selangor",3.136766,101.613984,1492680.53,3226,2008
PROP01141,CUST01686,Bungalow,"3314, Jalan Hill Street, West Gloriaport, Selangor",2.986588,101.469722,2535217.87,4090,2004
PROP01142,CUST01548,Condominium,"325, Jalan Danny Square, Foxmouth, Selangor",3.254193,101.659311,380139.85,2022,2020
PROP01143,CUST01913,Apartment,"531, Jalan Nancy Branch, Alexismouth, Selangor",3.054503,101.488326,318017.54,3441,1998
PROP01144,CUST00077,Shop lot,"3776, Jalan Davis Fields, Lake Allisonstad, Selangor",3.145567,101.652021,999889.1,3241,1995
PROP01145,CUST01287,Terrace house,"001, Jalan Hanna Corner, Jamieland, Selangor",3.119251,101.740831,720422.92,2630,2005
PROP01146,CUST00686,Shop lot,"1143, Jalan Olson Loop, Lake Dale, Selangor",3.088646,101.618744,1262720.4,2999,2013
PROP01147,CUST01250,Apartment,"78187, Jalan Brandon Skyway, Mccoymouth, Selangor",3.103133,101.524402,426258.6,2066,1996
PROP01148,CUST01644,Semi-detached,"4257, Jalan Richard Plaza, East Michelleshire, Selangor",3.066692,101.622762,1139791.27,1636,2003
PROP01149,CUST01424,Semi-detached,"331, Jalan Mcmahon Fall, North Richard, Selangor",3.207527,101.695754,938088.98,3005,2000
PROP01150,CUST00734,Terrace house,"23028, Jalan Sawyer Rue, Reneetown, Selangor",3.154292,101.601556,369523.54,635,2009
PROP01151,CUST00876,Condominium,"522, Jalan Yang Court, Kristinatown, Selangor",3.088141,101.648466,534104.77,2837,2012
PROP01152,CUST00244,Semi-detached,"6701, Jalan Jones Island, North Cody, Selangor",2.949198,101.658342,1027739.0,2095,1998
PROP01153,CUST01654,Bungalow,"6338, Jalan David Walk, West Benjamin, Selangor",3.181233,101.701137,2008763.35,3268,2003
PROP01154,CUST01429,Bungalow,"3922, Jalan Brandon Lane, Lake Anthony, Selangor",2.903039,101.65941,1431554.44,1096,1986
PROP01155,CUST01983,Semi-detached,"901, Jalan Katherine Glens, Jasonshire, Selangor",3.147618,101.732753,841444.0,2076,2001
PROP01156,CUST00798,Condominium,"33252, Jalan Moses Crescent, East John, Selangor",3.048243,101.470526,661831.35,778,1990
PROP01157,CUST01725,Bungalow,"456, Jalan Cook Forge, Jacobfurt, Selangor",3.115154,101.621468,3165199.07,3935,1999
PROP01158,CUST01626,Apartment,"4976, Jalan Glen Prairie, Jordanview, Selangor",3.049081,101.473964,306558.37,2403,2021
PROP01159,CUST00447,Apartment,"09536, Jalan Fields Mountains, West Dorothy, Selangor",3.22961,101.692274,360475.78,4256,1991
PROP01160,CUST01618,Terrace house,"529, Jalan Greer Knolls, Davenportland, Selangor",3.101607,101.755131,624255.07,3769,1988
PROP01161,CUST01165,Shop lot,"2665, Jalan Hart Circles, Tonyfurt, Selangor",3.16778,101.596722,1737847.89,3670,2022
PROP01162,CUST00043,Bungalow,"53809, Jalan Butler Cove, Thomasstad, Selangor",3.020207,101.418975,2369585.72,2775,2001
PROP01163,CUST00297,Semi-detached,"36952, Jalan Humphrey Tunnel, Sandrafurt, Selangor",3.087171,101.513768,1201129.71,2064,1994
PROP01164,CUST00158,Terrace house,"5353, Jalan Martinez Roads, Julieberg, Selangor",2.885363,101.805712,664543.27,2645,2022
PROP01165,CUST01173,Shop lot,"3679, Jalan Kenneth Junction, Millermouth, Selangor",3.036448,101.846341,893845.15,4394,2004
PROP01166,CUST00881,Apartment,"638, Jalan Mario Forest, Robertmouth, Selangor",3.089664,101.62595,372038.7,2050,2014
PROP01167,CUST01651,Condominium,"639, Jalan Robert Courts, Crossberg, Selangor",3.064597,101.620214,569175.22,1390,1991
PROP01168,CUST01756,Shop lot,"9793, Jalan Robert Knoll, Lake Stacey, Selangor",3.05389,101.641446,1591820.3,3298,1994
PROP01169,CUST01099,Condominium,"16837, Jalan Anthony Brooks, Drakefort, Selangor",3.092928,101.442508,379633.65,1194,2002
PROP01170,CUST01876,Bungalow,"60720, Jalan Joshua Ridges, Olsenside, Selangor",3.077597,101.53732,3419478.92,2214,1993
PROP01171,CUST01903,Semi-detached,"082, Jalan Dennis Ports, North David, Selangor",2.993294,101.790563,1526309.77,1708,1986
PROP01172,CUST00829,Terrace house,"46394, Jalan Sanders Islands, Maryshire, Selangor",3.104361,101.400042,461265.98,4380,2009
PROP01173,CUST00368,Terrace house,"264, Jalan Christensen Ford, New Daniel, Selangor",3.136245,101.707577,415348.22,2147,1999
PROP01174,CUST00684,Terrace house,"99403, Jalan Hoover Greens, Lake Danielchester, Selangor",2.934295,101.634927,490086.01,4440,1993
PROP01175,CUST01407,Bungalow,"649, Jalan Davis Lodge, Mayotown, Selangor",3.213553,101.728415,2852454.6,1263,1987
PROP01176,CUST01632,Shop lot,"8335, Jalan Carol Bypass, South Danielstad, Selangor",3.010661,101.621326,1454646.37,3007,2007
PROP01177,CUST01342,Bungalow,"016, Jalan Ashley Groves, Port Karenborough, Selangor",3.164904,101.777407,3447796.29,4480,1993
PROP01178,CUST01101,Semi-detached,"34437, Jalan Whitaker Shoals, Lake Joshua, Selangor",3.03658,101.427892,1141331.33,3854,2002
PROP01179,CUST00472,Apartment,"40984, Jalan Jessica Cliffs, Snyderborough, Selangor",3.030845,101.621001,368787.21,1488,1999
PROP01180,CUST00080,Semi-detached,"14811, Jalan Smith Haven, Port Angelport, Selangor",3.207509,101.710819,874173.69,3825,1993
PROP01181,CUST00314,Condominium,"202, Jalan Castaneda Crest, Moonton, Selangor",3.25916,101.732104,664746.73,3752,2022
PROP01182,CUST00195,Apartment,"199, Jalan John Divide, Port Kaylaview, Selangor",2.942406,101.697934,212317.3,648,1993
PROP01183,CUST00703,Condominium,"548, Jalan Beasley Circle, West James, Selangor",3.181997,101.68036,340627.34,1393,2001
PROP01184,CUST01622,Semi-detached,"0791, Jalan Hood Ramp, East Samanthafurt, Selangor",3.041129,101.413044,1560771.95,2931,2009
PROP01185,CUST00710,Apartment,"15711, Jalan Wilson Wells, Port Janice, Selangor",2.882717,101.698739,238475.54,2634,1989
PROP01186,CUST01571,Condominium,"402, Jalan Escobar Skyway, East Tarahaven, Selangor",3.075511,101.607393,366839.22,707,2007
PROP01187,CUST01759,Bungalow,"141, Jalan David Place, Rosalesport, Selangor",3.02849,101.622165,1647454.45,2877,2014
PROP01188,CUST01317,Bungalow,"2719, Jalan Tara Mountains, Travisport, Selangor",3.171437,101.729091,3472730.06,811,2015
PROP01189,CUST01350,Semi-detached,"3913, Jalan Benjamin Route, Turnerville, Selangor",3.134306,101.710651,1104362.94,3998,1999
PROP01190,CUST00764,Semi-detached,"619, Jalan Jackson Row, North Michael, Selangor",3.100819,101.561159,1590013.64,4241,2002
PROP01191,CUST01465,Bungalow,"13153, Jalan Williams Ranch, Churchburgh, Selangor",3.356305,101.578185,1981736.66,4260,1995
PROP01192,CUST00928,Apartment,"1684, Jalan Rogers Islands, Port Diana, Selangor",3.162288,101.752042,343765.04,3997,1986
PROP01193,CUST01494,Shop lot,"410, Jalan Cynthia Haven, Leland, Selangor",3.03617,101.383648,527805.97,3088,1988
PROP01194,CUST00112,Bungalow,"798, Jalan Meyer Knolls, Myersport, Selangor",3.082304,101.678004,2706980.46,2556,1990
PROP01195,CUST00972,Terrace house,"993, Jalan Anthony Coves, Ryanstad, Selangor",3.07622,101.438784,558978.67,4062,2002
PROP01196,CUST01392,Shop lot,"635, Jalan Osborne Hill, Port Veronica, Selangor",2.976567,101.81186,1549514.44,2935,2011
PROP01197,CUST01867,Condominium,"1726, Jalan Anderson Shoal, Richardtown, Selangor",3.178207,101.690186,345231.75,1942,2018
PROP01198,CUST00810,Terrace house,"6070, Jalan Christopher Walks, Danielbury, Selangor",2.982012,101.832548,534097.61,2424,1986
PROP01199,CUST01791,Bungalow,"68624, Jalan Kristin Passage, Stricklandville, Selangor",3.162042,101.712663,2409282.08,832,2012
PROP01200,CUST01912,Apartment,"06689, Jalan Emily Unions, South Derekberg, Selangor",3.339361,101.558136,433518.93,2504,2006
