customer_id,full_name,ic_number_fake,email,phone,occupation,monthly_income_myr,home_latitude,home_longitude,nearest_branch_id,customer_since
CUST00650,Zhi Hao Chan,680112-06-9788,jessicafreeman@example.com,+6014-2823599,Architect,9678.49,2.907712,101.638866,BR013,2020-01-25
CUST00651,Wei Ling Chong,890122-05-7464,craigharvey@example.org,+6016-6556840,Software Engineer,13751.54,3.01461,101.55806,BR007,2019-09-03
CUST00652,Jia Hao Ong,780111-05-6322,heather29@example.net,+6016-9419789,Retail Manager,4347.12,3.208719,101.61789,BR016,2020-02-21
CUST00653,Danish Abdullah,710425-08-1852,ujackson@example.org,+6015-8208583,Lawyer,6020.15,3.070061,101.6413,BR005,2024-05-09
CUST00654,Danish Ibrahim,910208-06-5087,xhill@example.org,+6014-2929715,Consultant,6953.35,3.086015,101.547318,BR008,2023-04-17
CUST00655,Aina Rahman,720128-05-4758,wford@example.com,+6011-3219555,Civil Servant,7966.4,2.961711,101.804263,BR017,2021-05-13
CUST00656,Zulaikha Hassan,601208-10-4791,wilkinsonmichele@example.org,+6013-6640128,Civil Servant,6284.52,3.146689,101.728959,BR003,2025-05-29
CUST00657,Aiman Kamal,650426-08-6240,lunapatricia@example.net,+6010-4049286,Software Engineer,6811.51,3.092792,101.472098,BR009,2022-10-24
CUST00658,Xin Yi Teh,960217-16-6956,nhammond@example.org,+6015-6106258,Teacher,2693.77,3.141231,101.730858,BR004,2022-01-04
CUST00659,Kai Xuan Chong,820902-09-4441,jvaldez@example.com,+6019-7443279,Teacher,4274.39,2.96102,101.810496,BR017,2020-06-02
CUST00660,Zulaikha Hassan,000126-03-9955,dennis88@example.org,+6019-6752873,Business Owner,10423.99,3.078825,101.638588,BR007,2020-06-18
CUST00661,Ahmad Ismail,800809-12-6996,melaniedrake@example.net,+6017-2970130,Civil Servant,19175.99,3.047858,101.6117,BR007,2023-05-04
CUST00662,Siti Yusof,930510-02-4116,seanwhite@example.net,+6016-9305156,Freelancer,6297.21,3.08456,101.698598,BR005,2023-02-02
CUST00663,Vikram a/l Naidu,031119-06-1058,ccrosby@example.org,+6012-4654207,Lawyer,7577.04,2.910581,101.627175,BR013,2024-02-10
CUST00664,Naveen a/l Krishnan,670131-09-2951,mike03@example.net,+6012-4756912,Software Engineer,5521.45,3.060005,101.592701,BR010,2025-07-28
CUST00665,Aiman Abdullah,730723-04-1022,chardin@example.org,+6015-7192640,Sales Executive,14591.3,3.126223,101.482041,BR008,2026-04-21
CUST00666,Amir Yusof,710913-01-6824,mary49@example.net,+6013-5692416,Nurse,15887.81,3.045561,101.803233,BR011,2022-03-13
CUST00667,Nabila Ibrahim,740430-07-8244,pdiaz@example.org,+6013-6440230,Business Owner,6704.3,3.084903,101.462383,BR009,2021-08-30
CUST00668,Aina Hassan,740424-03-9125,zacharygomez@example.com,+6012-8707287,Nurse,14835.9,3.189899,101.779955,BR014,2021-05-13
CUST00669,Iskandar Yusof,790808-13-4077,shawdon@example.org,+6011-3407905,Teacher,6092.58,3.137377,101.760029,BR001,2018-10-18
CUST00670,Nabila Ismail,810323-01-2802,jason22@example.com,+6010-1733836,Nurse,9711.63,3.169067,101.696248,BR001,2022-07-08
CUST00671,Kumar a/l Muthu,960506-03-4314,robertrivera@example.org,+6012-9060201,Engineer,6055.14,3.153281,101.802007,BR004,2021-04-23
CUST00672,Mei Chen Wong,790609-04-1347,brittanyholland@example.com,+6010-2724954,Doctor,3093.48,3.133706,101.641768,BR002,2016-09-19
CUST00673,Haziq Hassan,570826-12-5699,dennishunt@example.net,+6013-7454929,Freelancer,4268.45,3.128351,101.697192,BR001,2017-12-18
CUST00674,Nur Rahman,631024-04-6906,zacharysullivan@example.net,+6011-1727239,Lawyer,2802.21,3.006474,101.632844,BR010,2022-11-15
CUST00675,Vikram a/p Raman,990604-04-5441,stacey37@example.net,+6017-7192680,Business Owner,4121.44,3.035387,101.591525,BR010,2026-06-04
CUST00676,Danish Ismail,981111-16-2102,jeffreyjenkins@example.org,+6011-8171473,Retail Manager,3056.95,2.955022,101.780699,BR011,2024-06-10
CUST00677,Kai Xuan Chong,960708-14-6463,cindydixon@example.org,+6012-5125653,Civil Servant,14405.25,3.195066,101.604514,BR016,2023-09-27
CUST00678,Deepa a/p Suppiah,720818-08-2429,ecarlson@example.org,+6013-7068477,Software Engineer,7477.08,3.116053,101.734175,BR003,2020-04-11
CUST00679,Haziq Rahman,620208-05-5828,harrismichele@example.net,+6017-3418271,Consultant,4206.62,3.173472,101.653509,BR002,2023-05-04
CUST00680,Alya Hassan,961027-05-7184,thompsonrachel@example.net,+6010-8125430,Sales Executive,4871.03,3.155702,101.622884,BR002,2016-11-19
CUST00681,Ravi a/l Muthu,940909-03-1204,davisdonna@example.net,+6019-7987624,Nurse,9681.35,3.092732,101.588376,BR005,2021-11-21
CUST00682,Suresh a/p Suppiah,550722-01-5698,xboyd@example.org,+6011-3615355,Software Engineer,17013.6,3.22816,101.722357,BR014,2023-06-22
CUST00683,Ahmad Ibrahim,761211-09-9222,yclarke@example.com,+6014-4813710,Civil Servant,5451.4,3.223549,101.776663,BR014,2022-05-21
CUST00684,Nabila Hassan,920726-06-2264,colemanjonathan@example.org,+6017-9009715,Sales Executive,3805.4,2.93417,101.620565,BR013,2025-08-06
CUST00685,Yi Xuan Wong,590908-11-1459,ascott@example.net,+6013-5734646,Nurse,4728.62,3.002565,101.392428,BR009,2023-12-07
CUST00686,Hafiz Hassan,551107-02-8926,meyernicholas@example.org,+6010-1806126,Sales Executive,5580.12,3.100928,101.618836,BR002,2023-05-17
CUST00687,Hui Min Wong,710417-05-2595,daniel69@example.com,+6015-7833134,Retail Manager,3507.16,3.020326,101.815771,BR011,2019-02-09
CUST00688,Vikram a/p Suppiah,820420-15-2290,cheryl63@example.com,+6011-4885101,Accountant,4114.95,3.10631,101.627196,BR002,2022-01-06
CUST00689,Naveen a/p Govindasamy,830517-05-6554,mitchellpeters@example.com,+6014-7045105,Lawyer,18688.16,2.996211,101.823465,BR017,2026-05-20
CUST00690,Zhi Hao Wong,840518-16-2595,qfitzgerald@example.org,+6010-3392808,Engineer,4240.91,3.156815,101.75241,BR003,2023-12-22
CUST00691,Jia Hao Chan,771029-03-5589,craigromero@example.com,+6019-7095636,Sales Executive,5127.15,2.957394,101.761706,BR011,2024-07-03
CUST00692,Xin Yi Chan,860313-16-1648,martintamara@example.org,+6015-5808770,Civil Servant,6668.89,3.154849,101.700594,BR005,2024-07-16
CUST00693,Hui Min Teh,960829-15-5306,bfrost@example.org,+6010-1957285,Retail Manager,4081.18,2.979444,101.810304,BR011,2017-02-19
CUST00694,Aiman Ibrahim,660802-08-7360,lynchjenny@example.com,+6017-2568722,Sales Executive,6748.7,3.143582,101.667479,BR006,2022-08-20
CUST00695,Muhammad Ismail,810719-14-4268,bautistalori@example.net,+6016-6515017,Teacher,13835.54,3.193831,101.81511,BR004,2021-06-09
CUST00696,Kavitha a/l Muthu,560112-16-3384,james98@example.net,+6013-6371840,Lawyer,6603.77,3.03999,101.451167,BR009,2023-06-25
CUST00697,Cheng Wei Wong,860404-14-5421,warddiana@example.org,+6014-3954562,Teacher,8980.51,3.09781,101.611031,BR002,2017-05-13
CUST00698,Yi Xuan Goh,690417-02-2514,zgomez@example.com,+6016-6738129,Engineer,5195.12,3.07504,101.554861,BR007,2022-05-10
CUST00699,Hui Min Lee,810520-13-1162,calhounandrea@example.net,+6018-4331283,Teacher,9735.41,3.188391,101.753649,BR014,2024-10-17
CUST00700,Anitha a/l Muthu,010331-16-6184,michael43@example.net,+6011-7818036,Business Owner,3541.38,3.150165,101.695834,BR005,2026-02-16
CUST00701,Kavitha a/p Govindasamy,780327-07-7884,qandrews@example.org,+6018-3786712,Lawyer,19428.52,3.09859,101.792887,BR004,2020-07-26
CUST00702,Kumar a/l Krishnan,601026-04-9177,gordonmatthew@example.org,+6017-7946668,Civil Servant,7398.65,2.863796,101.835962,BR012,2024-07-11
CUST00703,Haziq Ismail,030502-06-9892,heather69@example.com,+6016-7401570,Business Owner,6909.93,3.185258,101.680683,BR015,2024-03-12
CUST00704,Shalini a/l Muthu,930515-01-7738,lmaldonado@example.org,+6011-9328292,Retail Manager,7745.3,3.140375,101.694196,BR003,2021-04-25
CUST00705,Shalini a/l Muthu,680521-15-7243,oschultz@example.net,+6011-4280956,Consultant,4935.54,3.059922,101.58208,BR010,2023-07-05
CUST00706,Yi Xuan Tan,950704-09-5333,hmoses@example.net,+6014-7957788,Freelancer,2983.11,2.946608,101.78705,BR012,2016-08-04
CUST00707,Siti Kamal,970208-11-3792,justinross@example.net,+6019-8214533,Accountant,5869.77,2.984298,101.855964,BR017,2024-09-15
CUST00708,Danish Ibrahim,590419-06-7604,thomasgomez@example.net,+6015-9678469,Nurse,17614.06,3.154802,101.627524,BR005,2019-03-09
CUST00709,Iskandar Ibrahim,021108-11-4338,victorgonzalez@example.net,+6011-2564733,Software Engineer,3374.84,3.081369,101.402641,BR009,2018-12-01
CUST00710,Naveen a/l Muthu,681007-15-6867,jameswright@example.net,+6012-5021865,Freelancer,4295.82,2.86998,101.685337,BR013,2020-01-21
CUST00711,Vikram a/l Krishnan,940611-01-2694,moraemma@example.net,+6011-8702884,Lawyer,2745.37,3.104672,101.72568,BR002,2021-06-03
CUST00712,Muhammad Bakar,551029-04-9045,charlesnathan@example.com,+6010-7941491,Teacher,6689.89,2.960718,101.74939,BR012,2021-06-02
CUST00713,Kai Xuan Chan,041006-06-1515,travis84@example.com,+6011-6751404,Sales Executive,3467.82,3.101384,101.561421,BR006,2018-09-19
CUST00714,Suresh a/l Muthu,840430-05-4543,foxrodney@example.net,+6015-2925830,Accountant,9001.31,3.068171,101.58962,BR007,2016-10-26
CUST00715,Aiman Yusof,721110-10-8652,stephenmartinez@example.net,+6017-8315906,Doctor,4392.69,3.170785,101.528908,BR016,2021-02-04
CUST00716,Suresh a/p Suppiah,891216-10-3714,craignicolas@example.org,+6013-9184459,Civil Servant,5983.08,3.157743,101.795495,BR004,2019-10-01
CUST00717,Priya a/l Naidu,860219-12-2052,jacob43@example.com,+6017-3805973,Software Engineer,12917.7,2.913658,101.66434,BR013,2021-03-17
CUST00718,Naveen a/l Krishnan,860224-11-8035,ivan63@example.com,+6012-7001957,Accountant,6799.34,2.870483,101.615662,BR013,2023-07-03
CUST00719,Ahmad Kamal,740210-11-4811,lramirez@example.net,+6018-2111241,Civil Servant,10609.56,3.181338,101.675619,BR001,2017-10-22
CUST00720,Jun Wei Lim,840416-11-4246,lisale@example.org,+6013-1833152,Engineer,3487.87,3.22379,101.721255,BR014,2022-01-18
CUST00721,Aina Ismail,980424-01-5670,dustinhaley@example.org,+6010-1077963,Architect,12833.73,3.002956,101.754266,BR011,2021-03-23
CUST00722,Kumar a/l Krishnan,551225-14-5931,oporter@example.net,+6014-6321559,Engineer,4779.19,3.111354,101.660704,BR001,2021-11-01
CUST00723,Kumar a/p Suppiah,710414-04-7126,jevans@example.net,+6019-2723751,Software Engineer,7389.1,3.043139,101.612591,BR010,2016-12-21
CUST00724,Vikram a/p Raman,600611-12-9807,briancervantes@example.com,+6010-1880652,Business Owner,4650.77,3.091461,101.651172,BR006,2024-11-19
CUST00725,Aiman Kamal,600423-05-8548,jordan58@example.net,+6011-3118772,Sales Executive,7135.62,2.896426,101.614459,BR013,2025-10-25
CUST00726,Kavitha a/p Govindasamy,680519-16-9029,jenkinsmichael@example.net,+6014-6400776,Engineer,5290.41,3.151053,101.729382,BR004,2026-02-16
CUST00727,Priya a/l Krishnan,650611-07-2278,tiffanymitchell@example.com,+6011-9298107,Software Engineer,6846.75,3.353775,101.544015,BR018,2023-03-25
CUST00728,Aina Rahman,791115-11-6108,ypreston@example.net,+6017-3583673,Consultant,7699.44,2.961604,101.798779,BR011,2019-05-12
CUST00729,Cheng Wei Teh,870130-03-5552,mirandadavidson@example.com,+6016-3754757,Freelancer,3114.29,2.917594,101.830855,BR017,2020-09-17
CUST00730,Jia Hao Lim,860210-09-1468,esweeney@example.org,+6017-9906779,Architect,4914.14,3.021039,101.513578,BR008,2018-02-11
CUST00731,Zhi Hao Lee,661127-02-8230,denise49@example.net,+6014-7203890,Teacher,2598.27,2.921537,101.656896,BR013,2020-06-13
CUST00732,Zhi Hao Ong,991118-16-9497,julie87@example.com,+6016-2831812,Freelancer,2599.74,3.146167,101.626716,BR006,2018-03-03
CUST00733,Haziq Abdullah,980317-09-4710,jessicastanley@example.net,+6019-7787380,Civil Servant,17888.82,3.016659,101.449539,BR009,2023-07-03
CUST00734,Cheng Wei Wong,590702-10-5718,randydavis@example.com,+6010-2581127,Nurse,6951.65,3.166889,101.603846,BR006,2021-12-24
CUST00735,Deepa a/p Raman,561024-11-8458,fwarren@example.org,+6012-1213654,Freelancer,5669.19,3.012715,101.745495,BR011,2019-02-13
CUST00736,Siti Abdullah,630405-16-5055,pparker@example.net,+6017-2835192,Software Engineer,4137.85,2.966861,101.796554,BR012,2019-05-04
CUST00737,Naveen a/p Raman,861027-11-8415,alisonjackson@example.org,+6017-6885129,Doctor,3014.68,3.137057,101.591016,BR005,2023-02-17
CUST00738,Xin Yi Chong,980707-16-2847,michelle78@example.com,+6014-9712557,Retail Manager,3779.6,2.979379,101.888272,BR017,2021-12-24
CUST00739,Ravi a/l Krishnan,620402-14-6888,brittanybryant@example.net,+6013-2497768,Accountant,5822.22,3.152587,101.589953,BR016,2022-11-08
CUST00740,Naveen a/p Suppiah,830912-12-6426,regina78@example.org,+6016-8001036,Business Owner,4643.85,2.91456,101.894981,BR017,2024-07-17
CUST00741,Priya a/p Suppiah,770803-12-5725,robert24@example.org,+6011-1139836,Architect,16171.08,3.200207,101.758073,BR015,2016-06-30
CUST00742,Jun Wei Goh,960407-10-1255,mauriceharrison@example.org,+6017-1687078,Accountant,6575.75,3.114772,101.596383,BR006,2023-05-17
CUST00743,Amir Kamal,800204-10-9224,xevans@example.com,+6018-3601089,Teacher,4999.25,3.109241,101.666059,BR001,2024-06-22
CUST00744,Priya a/l Krishnan,850507-08-7328,kelleyjacob@example.net,+6016-7696015,Teacher,4286.07,3.02272,101.572923,BR008,2020-11-12
CUST00745,Vikram a/p Govindasamy,671228-07-5096,oclayton@example.com,+6012-7984561,Doctor,11568.01,3.026006,101.742042,BR011,2017-04-15
CUST00746,Hui Min Lee,861006-04-3270,justin84@example.com,+6018-8413874,Retail Manager,7772.08,2.95183,101.697868,BR013,2018-05-17
CUST00747,Yi Xuan Chan,581202-01-7896,keithwalsh@example.net,+6011-3358634,Lawyer,7253.21,3.253986,101.724533,BR014,2021-01-08
CUST00748,Zulaikha Yusof,900709-13-1097,blopez@example.org,+6017-9690736,Architect,11242.1,3.156604,101.657507,BR002,2016-12-28
CUST00749,Farah Rahman,820331-02-2989,teresacampbell@example.org,+6019-9570152,Retail Manager,14195.17,3.028975,101.642259,BR010,2023-08-25
CUST00750,Kavitha a/p Raman,911108-05-5929,christophersmith@example.org,+6014-1108226,Engineer,3469.91,3.116008,101.536057,BR008,2019-12-01
CUST00751,Zulaikha Rahman,710128-16-1403,dbolton@example.net,+6018-8445994,Civil Servant,2611.31,2.906118,101.806228,BR017,2024-05-30
CUST00752,Alya Yusof,720104-14-3396,brianrowe@example.org,+6010-4100561,Nurse,10049.31,3.231845,101.736028,BR015,2021-12-05
CUST00753,Naveen a/p Raman,640729-04-9076,lisa01@example.net,+6015-5616776,Civil Servant,7299.49,3.201188,101.553732,BR016,2018-12-26
CUST00754,Ahmad Yusof,940121-10-1558,cwright@example.org,+6019-8457126,Software Engineer,9671.64,3.151933,101.7074,BR015,2021-02-07
CUST00755,Xin Yi Tan,940117-07-6715,thomasmaldonado@example.com,+6018-7553588,Doctor,12222.4,3.120621,101.667732,BR006,2025-11-09
CUST00756,Anitha a/p Suppiah,630605-10-7454,garnerandrea@example.org,+6011-9115888,Civil Servant,10164.49,3.083337,101.674312,BR005,2019-01-11
CUST00757,Naveen a/l Krishnan,870604-12-7615,michaelwilliams@example.net,+6011-1753785,Software Engineer,4204.06,3.12868,101.652469,BR005,2018-09-03
CUST00758,Cheng Wei Chong,610221-08-2727,knguyen@example.com,+6012-7443851,Engineer,7728.32,3.125336,101.557288,BR008,2022-05-05
CUST00759,Ahmad Rahman,750415-01-3851,albertwilliams@example.net,+6015-2806251,Retail Manager,15648.75,3.22147,101.734692,BR015,2021-04-01
CUST00760,Nur Yusof,850422-07-3655,kelli32@example.com,+6016-9867252,Engineer,8290.92,3.196545,101.55331,BR016,2017-05-29
CUST00761,Nur Abdullah,860606-14-9955,browndeanna@example.net,+6011-6716187,Nurse,16739.4,3.149818,101.623646,BR005,2021-11-10
CUST00762,Zhi Hao Wong,601112-05-2100,jhall@example.net,+6017-8172456,Freelancer,8937.73,3.203392,101.562159,BR016,2024-01-24
CUST00763,Jia Hao Lim,951010-11-1369,bquinn@example.net,+6013-5863655,Consultant,3002.76,3.174173,101.592958,BR016,2020-04-09
CUST00764,Jia Hao Goh,910919-10-7540,rachel77@example.net,+6019-1950399,Doctor,4888.06,3.111483,101.572781,BR008,2019-06-11
CUST00765,Kumar a/l Muthu,900508-02-3282,ashleystephens@example.com,+6013-6529924,Engineer,3826.67,2.984603,101.749752,BR011,2023-10-27
CUST00766,Shalini a/p Govindasamy,690406-14-2320,caseymoore@example.com,+6018-9032452,Nurse,8427.2,3.112335,101.617042,BR002,2024-09-09
CUST00767,Iskandar Kamal,820730-08-1351,osmith@example.net,+6010-1442143,Engineer,5186.61,3.201678,101.764792,BR014,2020-04-14
CUST00768,Kumar a/l Naidu,641009-05-8040,harveymichael@example.net,+6016-3311404,Teacher,7640.01,3.154883,101.613598,BR016,2018-11-19
CUST00769,Zhi Hao Chong,910719-03-1164,rlee@example.com,+6013-7930088,Retail Manager,4005.14,3.249297,101.696486,BR014,2024-02-26
CUST00770,Alya Hassan,630315-06-5630,marcus51@example.org,+6010-6270157,Sales Executive,3704.83,3.083228,101.624076,BR002,2021-09-23
CUST00771,Vikram a/p Suppiah,581030-07-9108,gregoryjohnson@example.org,+6015-4695807,Architect,7794.99,3.165629,101.708748,BR004,2021-05-08
CUST00772,Deepa a/l Naidu,600607-04-1884,hbarrett@example.net,+6015-7892648,Retail Manager,4401.13,3.025317,101.450707,BR009,2023-07-05
CUST00773,Deepa a/l Krishnan,680417-05-1587,jeffrey10@example.org,+6013-8386629,Freelancer,4028.38,3.286232,101.560359,BR018,2023-01-20
CUST00774,Xin Yi Teh,011201-02-5572,mcdonalddanielle@example.com,+6019-7441381,Architect,2537.7,2.899723,101.714366,BR013,2022-01-28
CUST00775,Amir Ismail,020530-02-9872,yshort@example.net,+6015-1436075,Lawyer,5676.76,3.207613,101.749564,BR014,2017-01-28
CUST00776,Deepa a/l Muthu,860506-14-1935,navarromary@example.org,+6011-7511414,Retail Manager,19890.69,3.017509,101.802677,BR011,2025-12-10
CUST00777,Yi Xuan Teh,030712-15-4903,garciajerry@example.com,+6012-1254735,Business Owner,4099.18,2.923765,101.901264,BR017,2018-05-23
CUST00778,Suresh a/l Krishnan,811021-09-5104,ashleymeza@example.net,+6019-1207016,Teacher,3113.79,2.87142,101.627524,BR013,2023-12-27
CUST00779,Cheng Wei Tan,760403-12-8867,mirandabarbara@example.net,+6018-4654790,Civil Servant,11317.35,3.139905,101.663098,BR015,2021-01-30
CUST00780,Anitha a/l Muthu,881004-09-5252,jacksonhenry@example.com,+6017-3134439,Accountant,3760.68,3.158384,101.754735,BR015,2021-07-17
CUST00781,Muhammad Abdullah,880516-11-1687,umahoney@example.net,+6018-4824407,Software Engineer,4403.41,3.15594,101.668326,BR006,2026-05-30
CUST00782,Anitha a/l Naidu,710924-03-9305,robert65@example.net,+6017-2898888,Doctor,14844.39,3.139873,101.65211,BR002,2018-11-26
CUST00783,Jia Hao Ong,821011-12-6488,vcannon@example.com,+6016-7286684,Architect,5529.22,2.983314,101.596495,BR010,2020-02-05
CUST00784,Aiman Ismail,780212-11-9368,csmith@example.com,+6018-6772247,Accountant,3257.68,3.11533,101.675331,BR001,2022-06-15
CUST00785,Jia Hao Lim,810518-14-9830,adam33@example.com,+6011-9854283,Engineer,6153.15,3.080371,101.581079,BR008,2016-09-17
CUST00786,Xin Yi Wong,960805-12-4782,samantha88@example.net,+6017-6281742,Retail Manager,6925.76,3.06634,101.596764,BR010,2025-10-03
CUST00787,Jia Hao Chong,630326-16-4774,stevenseric@example.com,+6017-8027140,Accountant,9503.38,3.31811,101.628523,BR018,2020-03-01
CUST00788,Danish Ibrahim,840808-11-6142,jonathanevans@example.net,+6011-2367443,Civil Servant,14912.14,3.11871,101.678491,BR005,2020-06-29
CUST00789,Haziq Ismail,010523-09-8698,cummingslaura@example.org,+6011-3120605,Consultant,2568.15,3.140623,101.67363,BR015,2021-05-18
CUST00790,Hafiz Ibrahim,000612-08-5806,larsonkevin@example.net,+6011-6650705,Consultant,15399.56,3.188356,101.717121,BR014,2024-07-30
CUST00791,Muhammad Kamal,740729-14-5739,weeksmatthew@example.com,+6017-3258306,Retail Manager,18996.1,3.237397,101.737747,BR015,2020-08-29
CUST00792,Siti Abdullah,981121-11-8185,julieatkinson@example.org,+6012-9534019,Retail Manager,7806.69,2.934901,101.780258,BR012,2022-11-01
CUST00793,Kai Xuan Tan,870208-14-5673,torresblake@example.net,+6015-7443587,Sales Executive,8503.21,2.992652,101.853435,BR017,2022-02-22
CUST00794,Deepa a/p Suppiah,711102-11-2629,ericnunez@example.com,+6015-5777999,Nurse,2737.1,2.925728,101.891116,BR017,2026-03-17
CUST00795,Xin Yi Teh,930220-05-2572,walkerkeith@example.com,+6013-9534539,Engineer,8476.94,3.194594,101.782922,BR004,2017-12-22
CUST00796,Deepa a/l Muthu,720421-07-5617,dduncan@example.net,+6019-8155525,Retail Manager,3389.65,3.239246,101.520587,BR016,2020-06-27
CUST00797,Priya a/p Suppiah,591001-05-5562,iayala@example.org,+6011-6934456,Engineer,7276.62,3.203371,101.677466,BR014,2021-04-21
CUST00798,Hafiz Kamal,650527-03-6157,mpearson@example.net,+6010-8270870,Teacher,11810.33,3.039869,101.475107,BR009,2022-08-28
CUST00799,Kumar a/p Govindasamy,920412-08-4205,johnadams@example.com,+6014-8887227,Nurse,3469.01,3.130431,101.722454,BR001,2019-09-24
CUST00800,Iskandar Rahman,010914-01-8115,rodriguezrobert@example.com,+6011-9232431,Doctor,8465.75,2.988312,101.874757,BR017,2019-12-24
